iter	Passed	Remaining
0	41	41469
1	81	40605
2	122	40651
3	163	40641
4	203	40578
5	243	40389
6	286	40625
7	324	40291
8	362	39954
9	405	40127
10	445	40031
11	483	39838
12	523	39716
13	567	39991
14	607	39894
15	646	39732
16	685	39631
17	724	39546
18	763	39396
19	803	39394
20	842	39262
21	880	39125
22	920	39081
23	964	39215
24	1001	39050
25	1036	38838
26	1077	38828
27	1115	38720
28	1154	38665
29	1194	38619
30	1233	38548
31	1270	38425
32	1308	38345
33	1348	38303
34	1385	38211
35	1424	38156
36	1463	38091
37	1501	38005
38	1542	38003
39	1582	37971
40	1622	37945
41	1663	37944
42	1702	37886
43	1741	37833
44	1780	37787
45	1819	37736
46	1857	37668
47	1898	37645
48	1937	37612
49	1977	37576
50	2015	37511
51	2053	37436
52	2093	37410
53	2132	37357
54	2171	37313
55	2211	37285
56	2249	37220
57	2288	37173
58	2329	37160
59	2371	37154
60	2409	37091
61	2449	37063
62	2487	36999
63	2529	36986
64	2568	36949
65	2608	36918
66	2647	36861
67	2686	36825
68	2727	36799
69	2765	36745
70	2809	36765
71	2848	36710
72	2888	36679
73	2930	36668
74	2972	36658
75	3011	36617
76	3050	36568
77	3091	36538
78	3129	36489
79	3170	36466
80	3209	36418
81	3248	36369
82	3287	36315
83	3329	36305
84	3371	36290
85	3409	36237
86	3448	36185
87	3486	36127
88	3524	36079
89	3564	36045
90	3606	36028
91	3645	35982
92	3684	35933
93	3724	35898
94	3764	35861
95	3805	35838
96	3845	35800
97	3883	35744
98	3922	35698
99	3960	35646
100	4006	35657
101	4042	35594
102	4083	35564
103	4121	35507
104	4160	35460
105	4198	35410
106	4237	35366
107	4275	35315
108	4316	35288
109	4357	35253
110	4394	35198
111	4436	35171
112	4476	35135
113	4517	35109
114	4557	35071
115	4596	35026
116	4634	34978
117	4673	34932
118	4713	34895
119	4754	34862
120	4792	34817
121	4833	34782
122	4874	34758
123	4914	34716
124	4954	34680
125	4987	34599
126	5027	34555
127	5065	34510
128	5105	34472
129	5144	34425
130	5182	34375
131	5220	34331
132	5259	34284
133	5296	34232
134	5336	34191
135	5375	34152
136	5413	34098
137	5452	34060
138	5496	34043
139	5534	33999
140	5574	33962
141	5615	33930
142	5655	33891
143	5697	33867
144	5738	33835
145	5775	33780
146	5816	33752
147	5856	33715
148	5897	33680
149	5935	33635
150	5974	33593
151	6015	33562
152	6057	33532
153	6095	33487
154	6134	33443
155	6173	33398
156	6211	33354
157	6253	33325
158	6297	33309
159	6335	33260
160	6376	33228
161	6414	33182
162	6456	33156
163	6495	33110
164	6534	33067
165	6572	33021
166	6616	33001
