iter	Logloss
0	0.6600967882
10	0.4505645771
20	0.3633965464
30	0.3237173239
40	0.3030297309
50	0.2915020151
60	0.2845485181
70	0.2802565104
80	0.2774618056
90	0.2755869606
100	0.2742522011
110	0.27326578
120	0.2725104477
130	0.2719112413
140	0.2714237971
150	0.2710034102
160	0.270671255
170	0.2703875558
180	0.2700882626
190	0.2698269469
200	0.2696216208
210	0.2694099392
220	0.2692212922
230	0.2690565166
240	0.2689091642
250	0.2687573785
260	0.2686129402
270	0.2684877542
280	0.2683741939
290	0.2682611297
300	0.2681483445
310	0.2680410776
320	0.2679239521
330	0.267828342
340	0.2677083953
350	0.2676177455
360	0.2674954427
370	0.2673935082
380	0.2672860243
390	0.267187376
400	0.2671029266
410	0.2669980159
420	0.266890997
430	0.2668014633
440	0.2667154948
450	0.2666382688
460	0.2665202753
470	0.2664205419
480	0.2663348214
490	0.2662248884
500	0.2661308594
510	0.2660595548
520	0.2659833829
530	0.2659165427
540	0.2658389757
550	0.265765718
560	0.2657095424
570	0.2656394159
580	0.2655726687
590	0.2655072545
600	0.2654237041
610	0.2653321243
620	0.2652530382
630	0.2651800285
640	0.2651025856
650	0.2650348152
660	0.2649549231
670	0.2648871218
680	0.2648216146
690	0.2647416295
700	0.2646755022
710	0.2646203187
720	0.2645461
730	0.2644716332
740	0.2643897569
750	0.2643189794
760	0.2642727245
770	0.2642052331
780	0.264125465
790	0.2640406126
800	0.2639609995
810	0.2638916791
820	0.2638219866
830	0.2637735925
840	0.263719246
850	0.2636287822
860	0.2635665923
870	0.2635047743
880	0.263437686
890	0.263374504
